participant,expectancy,owner,rt,accuracy
P37,equal,friend,383.860747,1
P37,equal,friend,438.149732,1
P37,equal,friend,651.065899,1
P37,equal,friend,709.85256,1
P37,equal,friend,778.656977,1
P37,equal,friend,659.917935,1
P37,equal,friend,608.1558,0
P37,equal,friend,496.102195,1
P37,equal,friend,342.050689,1
P37,equal,friend,561.762041,1
P37,equal,friend,347.678038,1
P37,equal,friend,664.002567,1
P37,equal,friend,465.469427,1
P37,equal,friend,640.912443,1
P37,equal,friend,731.099636,1
P37,equal,friend,556.57799,1
P37,equal,friend,580.387565,1
P37,equal,friend,537.915522,1
P37,equal,friend,724.720067,1
P37,equal,friend,587.345139,1
P37,equal,friend,675.067823,1
P37,equal,friend,753.407382,1
P38,equal,self,549.513797,1
P38,equal,self,924.374582,1
P38,equal,self,300.207752,1
P38,equal,self,1072.074923,1
P38,equal,self,575.733485,1
P38,equal,self,661.332005,1
P38,equal,self,576.231821,1
P38,equal,self,1026.026027,1
P38,equal,self,808.871168,1
P38,equal,self,623.407185,1
P38,equal,self,561.828794,1
P38,equal,self,569.156174,1
P38,equal,self,356.977245,1
P38,equal,self,563.153957,1
P38,equal,self,476.407498,1
P38,equal,self,874.310267,1
P38,equal,self,366.429487,1
P38,equal,self,426.399886,1
P38,equal,self,918.950715,1
P38,equal,self,361.680446,1
P38,equal,self,537.748817,1
P38,equal,self,700.201851,1
P38,equal,self,553.344661,1
P38,equal,self,360.106195,1
P38,equal,self,703.437908,1
P38,equal,self,659.230372,1
P38,equal,self,461.947958,0
P38,equal,self,567.038784,1
P38,equal,self,332.703296,1
P38,equal,self,651.815016,1
P38,equal,self,468.39278,0
P38,equal,self,542.906211,1
P38,equal,self,507.897837,1
P38,equal,self,436.282051,1
P38,equal,self,501.452182,1
P38,equal,self,471.803166,1
P38,equal,self,912.959587,1
P38,equal,self,672.348551,1
P38,equal,self,406.294464,1
P38,equal,self,463.946331,1
P38,equal,self,472.732706,1
P38,equal,self,496.320759,1
P38,equal,self,598.851165,1
P38,equal,self,801.082183,1
P38,equal,self,498.23565,1
P38,equal,self,522.954181,1
P38,equal,self,515.155413,1
P38,equal,self,536.426695,1
P38,equal,self,523.338352,1
P38,equal,self,502.827221,1
P38,equal,self,629.073026,1
P38,equal,self,1339.87892,1
P38,equal,self,839.771276,1
P38,equal,self,470.638338,1
P38,equal,self,484.274933,1
P38,equal,self,397.452317,1
P38,equal,self,511.248335,1
P38,equal,self,408.235711,1
P38,equal,self,417.551754,1
P38,equal,self,407.444823,1
P38,equal,self,636.649624,1
P38,equal,self,453.015355,1
P38,equal,self,475.323699,1
P38,equal,self,568.261365,1
P38,equal,self,568.778035,1
P38,equal,self,415.846163,1
P38,equal,self,448.814507,1
P38,equal,self,551.517887,1
P38,equal,self,449.712417,0
P38,equal,self,505.438436,1
P38,equal,self,739.888441,1
P38,equal,self,319.047402,1
P38,equal,self,969.281612,1
P38,equal,self,432.125576,1
P38,equal,self,656.943418,1
P38,equal,self,394.847366,1
P38,equal,self,520.491472,1
P38,equal,self,300.127106,1
P38,equal,self,748.457252,1
P38,equal,self,534.191788,1
P38,equal,self,648.621131,1
P38,equal,self,608.170942,1
P38,equal,self,532.655691,1
P38,equal,self,568.414726,1
P38,equal,self,414.498628,0
P38,equal,self,944.302832,1
P38,equal,self,377.346195,1
P38,equal,self,722.983246,0
P38,equal,self,680.341237,1
P38,equal,self,454.227156,1
P38,equal,self,618.185706,1
P38,equal,self,484.460836,1
P38,equal,self,505.354269,1
P38,equal,self,368.174206,1
P38,equal,self,337.959347,1
P38,equal,self,516.571193,0
P38,equal,self,587.532667,1
P38,equal,self,581.495807,1
P38,equal,self,540.089543,0
P38,equal,self,899.729266,0
P38,equal,self,834.638446,1
P38,equal,self,686.505137,1
P38,equal,self,379.313197,1
P38,equal,self,661.839738,1
P38,equal,self,1069.340898,0
P38,equal,self,386.563441,1
P38,equal,self,909.110928,1
P38,equal,self,852.677123,1
P38,equal,self,517.072002,1
P38,equal,self,669.747323,1
P38,equal,self,353.230907,1
P38,equal,self,657.78575,1
P38,equal,friend,580.27648,1
P38,equal,friend,553.443452,1
P38,equal,friend,648.85159,1
P38,equal,friend,505.526089,1
P38,equal,friend,712.115531,1
P38,equal,friend,496.063472,0
P38,equal,friend,599.518127,1
P38,equal,friend,451.293584,1
P38,equal,friend,496.518807,0
P38,equal,friend,555.892925,1
P38,equal,friend,456.200777,1
P38,equal,friend,753.160987,1
P38,equal,friend,428.206499,1
P38,equal,friend,657.890363,1
P38,equal,friend,409.682508,0
P38,equal,friend,414.612745,1
P38,equal,friend,428.660596,1
P38,equal,friend,573.760139,1
P38,equal,friend,402.916622,1
P38,equal,friend,436.670703,1
P38,equal,friend,534.704088,1
P38,equal,friend,413.602736,0
P38,equal,friend,728.543636,1
P38,equal,friend,581.556661,1
P38,equal,friend,414.237806,1
P38,equal,friend,658.598878,1
P38,equal,friend,561.239428,1
P38,equal,friend,367.907293,1
P38,equal,friend,326.937565,1
P38,equal,friend,607.652858,1
P38,equal,friend,477.060979,1
P38,equal,friend,548.887524,1
P38,equal,friend,734.064014,1
P38,equal,friend,600.995087,1
P38,equal,friend,435.860572,1
P38,equal,friend,823.55519,0
P38,equal,friend,507.142274,1
P38,equal,friend,549.683637,1
P38,equal,friend,586.445467,1
P38,equal,friend,477.419804,1
P38,equal,friend,639.774757,1
P38,equal,friend,428.756455,1
P38,equal,friend,692.362144,1
P38,equal,friend,387.045876,1
P38,equal,friend,680.012597,1
P38,equal,friend,758.852662,1
P38,equal,friend,522.665429,1
P38,equal,friend,409.082431,1
P38,equal,friend,1271.650357,1
P38,equal,friend,443.386828,1
P38,equal,friend,394.638378,1
P38,equal,friend,621.158924,1
P38,equal,friend,522.545822,1
P38,equal,friend,547.561735,1
P38,equal,friend,526.098563,1
P38,equal,friend,402.886969,1
P38,equal,friend,447.739146,1
P38,equal,friend,721.121807,1
P38,equal,friend,538.659219,0
P38,equal,friend,482.838994,1
P38,equal,friend,590.115359,1
P38,equal,friend,455.022175,1
P38,equal,friend,469.571573,1
P38,equal,friend,417.267555,1
P38,equal,friend,487.83597,1
P38,equal,friend,494.466936,1
P38,equal,friend,946.007435,1
P38,equal,friend,598.121563,1
P38,equal,friend,517.577128,1
P38,equal,friend,408.713317,1
P38,equal,friend,674.321266,1
P38,equal,friend,949.089701,1
P38,equal,friend,586.272773,1
P38,equal,friend,536.638032,1
P38,equal,friend,497.544317,1
P38,equal,friend,541.164063,1
P38,equal,friend,636.202448,1
P38,equal,friend,421.538041,1
P38,equal,friend,507.438837,0
P38,equal,friend,836.475658,1
P38,equal,friend,448.581569,0
P38,equal,friend,481.671209,1
P38,equal,friend,427.403422,1
P38,equal,friend,653.273843,1
P38,equal,friend,587.501039,1
P38,equal,friend,342.823582,1
P38,equal,friend,545.872045,1
P38,equal,friend,536.760868,1
P38,equal,friend,461.43858,1
P38,equal,friend,449.761965,1
P38,equal,friend,477.622943,1
P38,equal,friend,708.882741,1
P38,equal,friend,334.798721,1
P38,equal,friend,605.758939,1
P38,equal,friend,362.53943,1
P38,equal,friend,459.63356,1
P38,equal,friend,694.959665,0
P38,equal,friend,526.431286,1
P38,equal,friend,899.688752,1
P38,equal,friend,488.526678,1
P38,equal,friend,504.643223,0
P38,equal,friend,472.390501,1
P38,equal,friend,403.159613,1
P38,equal,friend,497.8013,1
P38,equal,friend,469.690655,1
P38,equal,friend,326.559344,1
P38,equal,friend,543.339279,1
P38,equal,friend,569.255562,1
P38,equal,friend,603.672835,1
P38,equal,friend,659.090395,1
P38,equal,friend,321.365565,1
P38,equal,friend,651.21057,0
P39,equal,self,931.131891,1
P39,equal,self,857.470914,1
P39,equal,self,514.177045,1
P39,equal,self,491.92128,1
P39,equal,self,673.863965,1
P39,equal,self,493.420239,1
P39,equal,self,1026.408201,1
P39,equal,self,368.044714,1
P39,equal,self,620.42953,1
P39,equal,self,574.733187,1
P39,equal,self,543.981721,1
P39,equal,self,674.213019,0
P39,equal,self,321.719719,1
P39,equal,self,435.831763,1
P39,equal,self,441.814761,1
P39,equal,self,493.489043,1
P39,equal,self,423.927291,1
P39,equal,self,428.003224,1
P39,equal,self,477.09407,1
P39,equal,self,524.535685,1
P39,equal,self,800.166823,1
P39,equal,self,603.991156,1
P39,equal,self,325.91271,1
P39,equal,self,514.107382,1
P39,equal,self,441.294302,1
P39,equal,self,649.740603,1
P39,equal,self,616.256654,1
P39,equal,self,451.406838,1
P39,equal,self,524.077109,1
P39,equal,self,512.063547,1
P39,equal,self,744.948347,1
P39,equal,self,483.499454,1
P39,equal,self,504.745313,1
P39,equal,self,670.948967,1
P39,equal,self,720.111217,1
P39,equal,self,453.514917,1
P39,equal,self,672.964899,1
P39,equal,self,555.886015,1
P39,equal,self,535.460251,1
P39,equal,self,1077.562723,1
P39,equal,self,542.496999,1
P39,equal,self,382.517985,1
P39,equal,self,813.249486,1
P39,equal,self,809.678914,0
P39,equal,self,502.997727,1
P39,equal,self,492.460757,1
P39,equal,self,402.775558,1
P39,equal,self,564.120529,1
P39,equal,self,450.285945,1
P39,equal,self,420.836527,1
P39,equal,self,694.148649,1
P39,equal,self,562.833392,1
P39,equal,self,353.059976,1
P39,equal,self,585.841903,1
P39,equal,self,907.200983,1
P39,equal,self,404.998224,1
P39,equal,self,608.409851,1
P39,equal,self,327.913801,1
P39,equal,self,457.048025,0
P39,equal,self,506.799729,1
P39,equal,self,518.333039,1
P39,equal,self,615.198522,1
P39,equal,self,437.372401,1
P39,equal,self,513.821904,1
P39,equal,self,557.747304,1
P39,equal,self,1066.347906,0
P39,equal,self,711.269617,1
P39,equal,self,691.913512,1
P39,equal,self,547.672575,1
P39,equal,self,337.167224,1
P39,equal,self,419.174498,1
P39,equal,self,462.119324,1
P39,equal,self,485.956065,1
P39,equal,self,331.048693,0
P39,equal,self,481.335209,1
P39,equal,self,476.60233,1
P39,equal,self,660.527041,1
P39,equal,self,626.200022,1
P39,equal,self,600.380693,1
P39,equal,self,607.905789,1
P39,equal,self,463.810173,1
P39,equal,self,389.639531,1
P39,equal,self,1347.477519,0
P39,equal,self,452.394081,1
P39,equal,self,741.872258,1
P39,equal,self,629.520896,1
P39,equal,self,574.191444,1
P39,equal,self,466.169085,1
P39,equal,self,588.570755,1
P39,equal,self,792.776811,1
P39,equal,self,595.615235,1
P39,equal,self,517.482345,1
P39,equal,self,389.547563,1
P39,equal,self,603.118479,1
P39,equal,self,530.107923,1
P39,equal,self,400.960508,1
P39,equal,self,343.002885,0
P39,equal,self,510.437605,1
P39,equal,self,493.645934,1
P39,equal,self,448.574101,1
P39,equal,self,489.510819,1
P39,equal,self,427.032476,1
P39,equal,self,542.219646,0
P39,equal,self,464.919225,1
P39,equal,self,548.085411,1
P39,equal,self,376.409057,1
P39,equal,self,453.694357,1
P39,equal,self,521.528563,1
P39,equal,self,590.754261,1
P39,equal,self,431.337138,1
P39,equal,self,548.449081,1
P39,equal,self,429.168656,1
P39,equal,friend,517.535992,1
P39,equal,friend,502.781872,1
P39,equal,friend,508.293249,1
P39,equal,friend,373.914278,1
P39,equal,friend,441.022318,1
P39,equal,friend,483.755274,0
P39,equal,friend,594.732996,1
P39,equal,friend,305.103665,1
P39,equal,friend,502.538849,1
P39,equal,friend,360.386792,1
P39,equal,friend,468.26389,1
P39,equal,friend,414.51159,1
P39,equal,friend,651.984245,1
P39,equal,friend,456.831732,0
P39,equal,friend,352.303306,1
P39,equal,friend,379.409429,1
P39,equal,friend,440.449776,1
P39,equal,friend,586.621594,1
P39,equal,friend,434.439874,0
P39,equal,friend,443.317179,1
P39,equal,friend,721.215135,1
P39,equal,friend,522.54596,1
P39,equal,friend,400.938083,1
P39,equal,friend,323.867161,0
P39,equal,friend,607.383856,1
P39,equal,friend,481.57722,1
P39,equal,friend,548.310749,1
P39,equal,friend,337.041534,1
P39,equal,friend,440.6876,1
P39,equal,friend,376.125661,0
P39,equal,friend,711.486822,1
P39,equal,friend,600.041342,1
P39,equal,friend,612.555744,1
P39,equal,friend,452.212087,1
P39,equal,friend,509.861927,1
P39,equal,friend,747.853181,1
P39,equal,friend,642.76315,1
P39,equal,friend,453.149805,1
P39,equal,friend,582.316724,1
P39,equal,friend,494.925962,1
P39,equal,friend,530.307937,1
P39,equal,friend,530.690374,1
P39,equal,friend,539.543166,1
P39,equal,friend,547.500819,1
P39,equal,friend,555.18088,1
P39,equal,friend,378.91128,1
P39,equal,friend,470.027107,1
P39,equal,friend,490.089486,1
P39,equal,friend,481.386178,1
P39,equal,friend,658.169944,1
P39,equal,friend,415.127501,1
P39,equal,friend,583.372948,1
P39,equal,friend,473.691694,1
P39,equal,friend,633.465357,1
P39,equal,friend,484.761358,1
P39,equal,friend,414.495071,1
P39,equal,friend,652.604976,1
P39,equal,friend,449.194828,1
P39,equal,friend,604.247732,1
P39,equal,friend,483.027913,1
P39,equal,friend,429.68854,1
P39,equal,friend,447.201449,1
P39,equal,friend,528.406751,0
P39,equal,friend,870.724993,1
P39,equal,friend,544.609196,1
P39,equal,friend,678.800828,1
P39,equal,friend,450.287494,1
P39,equal,friend,424.728386,1
P39,equal,friend,512.957968,1
P39,equal,friend,513.299954,1
P39,equal,friend,405.748228,0
P39,equal,friend,553.17374,1
P39,equal,friend,451.172095,1
P39,equal,friend,428.110096,0
P39,equal,friend,411.588765,1
P39,equal,friend,464.905613,1
P39,equal,friend,472.222409,1
P39,equal,friend,311.084619,1
P39,equal,friend,519.048838,1
P39,equal,friend,513.147461,1
P39,equal,friend,341.250419,1
P39,equal,friend,449.982885,1
P39,equal,friend,417.645052,1
P39,equal,friend,440.429287,1
P39,equal,friend,568.22224,1
P39,equal,friend,512.428563,1
P39,equal,friend,764.240613,1
P39,equal,friend,526.268667,1
P39,equal,friend,369.860616,1
P39,equal,friend,380.910023,1
P39,equal,friend,568.426434,1
P39,equal,friend,504.363104,1
P39,equal,friend,546.4331,1
P39,equal,friend,629.796157,0
P39,equal,friend,308.810377,0
P39,equal,friend,638.04977,1
P39,equal,friend,485.094197,1
P39,equal,friend,470.581579,1
P39,equal,friend,457.928701,1
P39,equal,friend,415.767961,1
P39,equal,friend,473.123141,1
P39,equal,friend,881.227769,0
P39,equal,friend,461.470458,1
P39,equal,friend,560.62719,1
P39,equal,friend,403.693524,1
P39,equal,friend,497.558829,1
P39,equal,friend,756.476796,1
P39,equal,friend,518.406643,0
P39,equal,friend,545.326955,1
P39,equal,friend,343.841874,1
P39,equal,friend,412.992888,1
P39,equal,friend,487.97232,1
P40,equal,self,543.707895,1
P40,equal,self,510.585516,1
P40,equal,self,471.119752,1
P40,equal,self,652.174866,1
P40,equal,self,640.619858,1
P40,equal,self,599.57841,1
P40,equal,self,401.878867,0
P40,equal,self,290.456169,1
P40,equal,self,446.878863,1
P40,equal,self,706.245845,1
P40,equal,self,747.496468,1
P40,equal,self,483.006264,1
P40,equal,self,459.512748,1
P40,equal,self,589.286723,1
P40,equal,self,447.298435,1
P40,equal,self,541.070555,1
P40,equal,self,782.726402,1
P40,equal,self,591.197063,1
P40,equal,self,524.184372,1
P40,equal,self,402.046251,0
P40,equal,self,393.754387,1
P40,equal,self,583.042498,1
P40,equal,self,517.1542,1
P40,equal,self,615.204613,1
P40,equal,self,463.2712,1
P40,equal,self,654.678034,0
P40,equal,self,921.377269,0
P40,equal,self,460.612643,1
P40,equal,self,561.415547,1
P40,equal,self,431.334043,1
P40,equal,self,543.569952,1
P40,equal,self,518.061697,0
P40,equal,self,495.012608,1
P40,equal,self,682.374519,1
P40,equal,self,293.160812,1
P40,equal,self,604.828207,1
P40,equal,self,844.629573,1
P40,equal,self,319.799328,1
P40,equal,self,730.538345,1
P40,equal,self,493.008785,1
P40,equal,self,459.8092,1
P40,equal,self,401.460433,1
P40,equal,self,609.033682,1
P40,equal,self,427.273389,1
P40,equal,self,747.473952,0
P40,equal,self,398.00456,1
P40,equal,self,457.844804,1
P40,equal,self,656.227893,0
P40,equal,self,372.710223,1
P40,equal,self,521.516751,1
P40,equal,self,375.707881,1
P40,equal,self,508.110469,1
P40,equal,self,548.225178,0
P40,equal,self,552.107546,0
P40,equal,self,371.989421,1
P40,equal,self,324.200423,1
P40,equal,self,482.042298,1
P40,equal,self,379.212211,1
P40,equal,self,359.248231,1
P40,equal,self,432.389405,1
P40,equal,self,600.889006,1
P40,equal,self,422.15134,1
P40,equal,self,791.272507,1
P40,equal,self,591.235082,1
P40,equal,self,545.309552,1
P40,equal,self,597.60505,1
P40,equal,self,566.933457,0
P40,equal,self,394.528359,1
P40,equal,self,335.447536,1
P40,equal,self,632.701754,1
P40,equal,self,401.920428,1
P40,equal,self,542.320644,1
P40,equal,self,857.915784,1
P40,equal,self,607.456985,1
P40,equal,self,541.812149,1
P40,equal,self,629.791445,1
P40,equal,self,428.809361,0
P40,equal,self,675.974895,1
P40,equal,self,487.869072,1
P40,equal,self,427.665789,1
P40,equal,self,457.355503,1
P40,equal,self,526.717715,1
P40,equal,self,448.326033,1
P40,equal,self,441.48153,1
P40,equal,self,682.064573,1
P40,equal,self,507.096586,1
P40,equal,self,414.00343,0
P40,equal,self,307.594469,1
P40,equal,self,599.922298,0
P40,equal,self,446.152738,1
P40,equal,self,506.190401,1
P40,equal,self,469.304099,1
P40,equal,self,507.927754,1
P40,equal,self,663.388628,1
P40,equal,self,451.982096,1
P40,equal,self,552.564393,1
P40,equal,self,455.075314,1
P40,equal,self,542.357204,1
P40,equal,self,541.191993,1
P40,equal,self,402.919952,1
P40,equal,self,718.558038,1
P40,equal,self,478.675479,1
P40,equal,self,419.940586,0
P40,equal,self,500.499706,1
P40,equal,self,373.00391,1
P40,equal,self,422.237613,1
P40,equal,self,616.65138,1
P40,equal,self,483.530588,1
P40,equal,self,437.607189,1
P40,equal,self,402.176313,1
P40,equal,self,470.158541,1
P40,equal,self,534.223877,1
P40,equal,friend,1250.159809,1
P40,equal,friend,525.074547,1
P40,equal,friend,495.08956,1
P40,equal,friend,406.13653,1
P40,equal,friend,357.458763,1
P40,equal,friend,483.025969,1
P40,equal,friend,453.588279,1
P40,equal,friend,419.698482,1
P40,equal,friend,561.341238,0
P40,equal,friend,597.144083,1
P40,equal,friend,412.826707,1
P40,equal,friend,369.428507,0
P40,equal,friend,701.468512,1
P40,equal,friend,333.897674,1
P40,equal,friend,566.22742,1
P40,equal,friend,420.54923,1
P40,equal,friend,657.437777,0
P40,equal,friend,340.495249,1
P40,equal,friend,446.000525,1
P40,equal,friend,565.384887,1
P40,equal,friend,430.733647,1
P40,equal,friend,323.91473,1
P40,equal,friend,666.622736,1
P40,equal,friend,425.076584,0
P40,equal,friend,581.457537,1
P40,equal,friend,399.106282,1
P40,equal,friend,502.352282,1
P40,equal,friend,316.793171,1
P40,equal,friend,818.52061,1
P40,equal,friend,932.655367,0
P40,equal,friend,495.517219,1
P40,equal,friend,430.764274,1
P40,equal,friend,425.554151,1
P40,equal,friend,571.564692,0
P40,equal,friend,590.810372,1
P40,equal,friend,410.913163,1
P40,equal,friend,550.83863,1
P40,equal,friend,369.905933,1
P40,equal,friend,485.92273,1
P40,equal,friend,392.944997,0
P40,equal,friend,831.735871,0
P40,equal,friend,436.432034,1
P40,equal,friend,512.946897,1
P40,equal,friend,680.981706,1
P40,equal,friend,523.887469,1
P40,equal,friend,560.265033,1
P40,equal,friend,371.142429,1
P40,equal,friend,352.114128,1
P40,equal,friend,509.728491,1
P40,equal,friend,353.040462,1
P40,equal,friend,544.202666,1
P40,equal,friend,562.584837,1
P40,equal,friend,418.726276,1
P40,equal,friend,402.717204,1
P40,equal,friend,423.924724,1
P40,equal,friend,500.517424,1
P40,equal,friend,698.775977,1
P40,equal,friend,346.520534,1
P40,equal,friend,507.452597,1
P40,equal,friend,451.166204,1
